group,variable,value
9,john Doe,30
9,Mark Doe,95
9,Perry Deo,22
9,Denver Doe,14
9,Berry Doe,59
9,Arthur Doe,52
9,Drake Doe,88
9,Mike Doe,20
9,Harvey Doe,99

9:30,john Doe,37
9:30,Mark Doe,50
9:30,Perry Deo,81
9:30,Denver Doe,79
9:30,Berry Doe,84
9:30,Arthur Doe,91
9:30,Drake Doe,82
9:30,Mike Doe,89
9:30,john Doe,6

10,john Doe,96
10,Mark Doe,13
10,Perry Deo,98
10,Denver Doe,10
10,Berry Doe,86
10,Arthur Doe,23
10,Drake Doe,74
10,Mike Doe,47
10,Harvey Doe,73

10:30,john Doe,75
10:30,Mark Doe,18
10:30,Perry Deo,92
10:30,Denver Doe,43
10:30,Berry Doe,16
10:30,Arthur Doe,27
10:30,Drake Doe,76
10:30,Mike Doe,24
10:30,Harvey Doe,1

11,john Doe,44
11,Mark Doe,29
11,Perry Deo,58
11,Denver Doe,55
11,Berry Doe,65
11,Arthur Doe,56
11,Drake Doe,9
11,Mike Doe,78
11,Harvey Doe,49

11:30,john Doe,35
11:30,Mark Doe,80
11:30,Perry Deo,8
11:30,Denver Doe,46
11:30,Berry Doe,48
11:30,Arthur Doe,100
11:30,Drake Doe,17
11:30,Mike Doe,41
11:30,Harvey Doe,33

12,john Doe,77
12,Mark Doe,62
12,Perry Deo,94
12,Denver Doe,15
12,Berry Doe,69
12,Arthur Doe,63
12,Drake Doe,61
12,Mike Doe,54
12,Harvey Doe,38

12:30,john Doe,39
12:30,Mark Doe,26
12:30,Perry Deo,90
12:30,Denver Doe,83
12:30,Berry Doe,31
12:30,Arthur Doe,2
12:30,Drake Doe,51
12:30,Mike Doe,28
12:30,Harvey Doe,42

1,john Doe,5
1,Mark Doe,60
1,Perry Deo,21
1,Denver Doe,25
1,Berry Doe,3
1,Arthur Doe,70
1,Drake Doe,34
1,Mike Doe,68
1,Harvey Doe,57

1:30,john Doe,19
1:30,Mark Doe,85
1:30,Perry Deo,53
1:30,Denver Doe,45
1:30,Berry Doe,71
1:30,Arthur Doe,64
1:30,Drake Doe,4
1:30,Mike Doe,12
1:30,Harvey Doe,97

2,john Doe,19
2,Mark Doe,85
2,Perry Deo,53
2,Denver Doe,45
2,Berry Doe,71
2,Arthur Doe,64
2,Drake Doe,4
2,Mike Doe,12
2,Harvey Doe,97

2:30,john Doe,19
2:30,Mark Doe,85
2:30,Perry Deo,53
2:30,Denver Doe,45
2:30,Berry Doe,71
2:30,Arthur Doe,64
2:30,Drake Doe,4
2:30,Mike Doe,12
2:30,Harvey Doe,97

3,john Doe,5
3,Mark Doe,60
3,Perry Deo,21
3,Denver Doe,25
3,Berry Doe,3
3,Arthur Doe,70
3,Drake Doe,34
3,Mike Doe,68
3,Harvey Doe,57

3:30,john Doe,19
3:30,Mark Doe,85
3:30,Perry Deo,53
3:30,Denver Doe,45
3:30,Berry Doe,71
3:30,Arthur Doe,64
3:30,Drake Doe,4
3:30,Mike Doe,12
3:30,Harvey Doe,97

4,john Doe,5
4,Mark Doe,60
4,Perry Deo,21
4,Denver Doe,25
4,Berry Doe,3
4,Arthur Doe,70
4,Drake Doe,34
4,Mike Doe,68
4,Harvey Doe,57

4:30,john Doe,19
4:30,Mark Doe,85
4:30,Perry Deo,53
4:30,Denver Doe,45
4:30,Berry Doe,71
4:30,Arthur Doe,64
4:30,Drake Doe,4
4:30,Mike Doe,12
4:30,Harvey Doe,97

5,john Doe,5
5,Mark Doe,60
5,Perry Deo,21
5,Denver Doe,25
5,Berry Doe,3
5,Arthur Doe,70
5,Drake Doe,34
5,Mike Doe,68
5,Harvey Doe,57

5:30,john Doe,19
5:30,Mark Doe,85
5:30,Perry Deo,53
5:30,Denver Doe,45
5:30,Berry Doe,71
5:30,Arthur Doe,64
5:30,Drake Doe,4
5:30,Mike Doe,12
5:30,Harvey Doe,97

6,john Doe,5
6,Mark Doe,60
6,Perry Deo,21
6,Denver Doe,25
6,Berry Doe,3
6,Arthur Doe,70
6,Drake Doe,34
6,Mike Doe,68
6,Harvey Doe,57

6:30,john Doe,19
6:30,Mark Doe,85
6:30,Perry Deo,53
6:30,Denver Doe,45
6:30,Berry Doe,71
6:30,Arthur Doe,64
6:30,Drake Doe,4
6:30,Mike Doe,12
6:30,Harvey Doe,97

7,john Doe,5
7,Mark Doe,60
7,Perry Deo,21
7,Denver Doe,25
7,Berry Doe,3
7,Arthur Doe,70
7,Drake Doe,34
7,Mike Doe,68
7,Harvey Doe,57

7:30,john Doe,19
7:30,Mark Doe,85
7:30,Perry Deo,53
7:30,Denver Doe,45
7:30,Berry Doe,71
7:30,Arthur Doe,64
7:30,Drake Doe,4
7:30,Mike Doe,12
7:30,Harvey Doe,97
